210000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
220000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
230000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
240000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
250000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
260000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
270000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
280000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
290000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
300000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
310000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
320000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
330000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
340000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
350000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
360000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
370000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
380000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
390000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
400000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
410000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
420000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
430000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
440000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
450000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
460000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
470000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
480000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
490000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
500000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
510000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
520000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
530000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
540000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
550000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
560000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
570000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
580000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
590000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
600000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
610000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
620000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
630000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
640000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
650000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
660000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
670000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
680000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
690000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
700000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
710000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
720000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
730000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
740000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
750000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
760000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
770000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
780000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
790000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
800000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
810000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
820000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
830000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
840000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
850000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
860000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
870000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
880000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
890000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
900000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
910000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
920000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
930000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
940000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
950000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
960000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
970000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
980000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
990000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1000000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1010000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1020000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1030000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1040000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1050000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1060000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1070000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1080000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1090000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1100000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1110000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1120000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1130000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1140000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1150000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1160000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1170000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1180000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1190000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1200000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1210000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1220000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1230000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1240000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1250000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1260000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1270000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1280000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1290000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1300000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1310000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1320000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1330000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1340000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1350000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1360000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1370000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1380000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1390000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1400000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1410000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1420000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1430000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1440000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1450000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1460000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1470000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1480000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1490000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1500000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1510000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1520000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1530000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1540000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1550000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1560000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1570000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1580000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1590000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1600000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1610000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1620000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1630000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1640000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1650000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1660000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1670000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1680000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1690000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1700000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1710000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1720000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1730000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1740000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1750000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1760000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1770000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1780000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1790000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1800000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1810000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1820000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1830000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1840000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1850000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1860000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1870000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1880000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1890000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1900000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1910000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1920000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1930000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1940000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1950000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1960000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1970000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1980000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
1990000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2000000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2010000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2020000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2030000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2040000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2050000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2060000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2070000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2080000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2090000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2100000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2110000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2120000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2130000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2140000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2150000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2160000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2170000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2180000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2190000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
2200000,14.94,1012.04926270883,0,0.984807753012208,0.17364817766693,0,0.984807753012208,0.17364817766693,0,0,0,0,0,0
