38039603,21.220,992.320,-0.027,1.082,0.105,-0.049,1.006,0.041,0.000,-0.245,-0.140,4.323,-4.949,-5.403,
38079207,21.200,992.490,-0.023,1.102,0.100,-0.050,1.003,0.043,0.070,-0.298,-0.140,4.331,-4.950,-5.392,
38118813,21.170,992.420,-0.021,1.088,0.100,-0.051,1.004,0.042,-0.035,-0.280,-0.070,4.317,-4.956,-5.397,
38158414,21.200,992.290,-0.016,1.102,0.094,-0.049,1.005,0.041,0.052,-0.245,-0.157,4.310,-4.943,-5.402,
38198021,21.200,992.290,-0.018,1.096,0.084,-0.048,1.006,0.041,0.245,-0.333,-0.157,4.326,-4.947,-5.397,
38237622,21.170,992.620,-0.021,1.098,0.076,-0.049,1.003,0.041,0.018,-0.245,-0.123,4.329,-4.949,-5.386,
38277225,21.240,992.360,-0.018,1.092,0.096,-0.049,1.004,0.040,0.070,-0.210,-0.123,4.326,-4.949,-5.397,
38316830,21.190,992.250,-0.027,1.086,0.088,-0.048,1.006,0.041,0.000,-0.298,-0.105,4.320,-4.962,-5.396,
38356433,21.190,992.250,-0.014,1.090,0.096,-0.048,1.005,0.042,0.000,-0.228,-0.192,4.321,-4.949,-5.398,
38396041,21.190,992.450,-0.025,1.088,0.076,-0.049,1.003,0.040,0.035,-0.210,-0.087,4.329,-4.956,-5.396,
38435642,21.200,992.490,-0.025,1.098,0.080,-0.048,1.000,0.041,0.018,-0.245,-0.123,4.325,-4.949,-5.400,
38475249,21.190,992.050,-0.014,1.076,0.094,-0.049,1.004,0.043,0.070,-0.280,-0.175,4.319,-4.941,-5.394,
38514850,21.190,992.250,-0.029,1.100,0.098,-0.048,1.004,0.041,0.105,-0.192,-0.140,4.314,-4.950,-5.397,
38554454,21.200,992.290,-0.014,1.086,0.090,-0.051,1.003,0.043,-0.035,-0.298,-0.087,4.327,-4.949,-5.390,
38594060,21.190,992.250,-0.014,1.102,0.078,-0.048,1.005,0.043,0.052,-0.333,-0.105,4.326,-4.943,-5.398,
38633661,21.190,992.660,-0.018,1.109,0.080,-0.046,1.004,0.041,0.087,-0.192,-0.087,4.321,-4.953,-5.392,
38673265,21.200,992.490,-0.025,1.090,0.088,-0.054,1.006,0.041,0.087,-0.228,-0.123,4.312,-4.943,-5.405,
38712870,21.200,992.090,-0.025,1.107,0.088,-0.048,1.003,0.042,0.000,-0.298,-0.123,4.312,-4.945,-5.407,
38752473,21.200,992.290,-0.025,1.088,0.098,-0.046,1.003,0.042,0.087,-0.210,-0.105,4.317,-4.953,-5.396,
38792080,21.170,992.220,-0.020,1.100,0.090,-0.050,1.003,0.042,0.105,-0.262,-0.052,4.314,-4.949,-5.394,
38831681,21.190,992.050,-0.002,1.086,0.094,-0.047,1.004,0.043,0.052,-0.298,-0.140,4.319,-4.951,-5.405,
38871285,21.190,992.050,-0.020,1.100,0.098,-0.046,1.006,0.043,-0.035,-0.245,-0.175,4.312,-4.945,-5.388,
38910890,21.220,992.530,-0.020,1.104,0.078,-0.053,1.004,0.041,-0.123,-0.262,-0.192,4.321,-4.947,-5.392,
38950494,21.170,992.220,-0.012,1.094,0.082,-0.048,1.006,0.042,0.035,-0.280,-0.140,4.326,-4.951,-5.392,
38990100,21.170,992.420,-0.014,1.086,0.074,-0.048,1.003,0.041,0.105,-0.228,-0.105,4.329,-4.933,-5.400,
39029702,21.200,992.090,-0.012,1.090,0.080,-0.051,1.004,0.041,-0.035,-0.262,-0.087,4.321,-4.941,-5.391,
39069306,21.170,992.420,-0.010,1.092,0.068,-0.048,1.005,0.042,0.035,-0.298,-0.123,4.325,-4.941,-5.386,
39108912,21.190,992.450,-0.021,1.086,0.092,-0.046,1.004,0.042,0.018,-0.298,-0.157,4.315,-4.944,-5.402,
39148513,21.200,992.490,-0.020,1.102,0.088,-0.049,1.004,0.042,0.052,-0.245,-0.105,4.317,-4.943,-5.396,
39188120,21.160,992.180,-0.023,1.080,0.100,-0.049,1.007,0.040,0.018,-0.280,-0.105,4.320,-4.951,-5.394,
39227721,21.220,992.530,-0.025,1.092,0.100,-0.048,1.005,0.041,0.052,-0.262,-0.105,4.326,-4.950,-5.402,
39267325,21.160,991.980,-0.021,1.080,0.102,-0.048,1.003,0.044,-0.105,-0.175,-0.105,4.315,-4.943,-5.397,
39306932,21.200,992.490,-0.029,1.092,0.090,-0.051,1.005,0.040,0.140,-0.262,-0.105,4.326,-4.951,-5.402,
39346534,21.190,992.050,-0.023,1.084,0.096,-0.047,1.003,0.042,-0.105,-0.280,-0.140,4.321,-4.945,-5.396,
39386140,21.190,992.250,-0.020,1.100,0.100,-0.050,1.006,0.043,-0.018,-0.210,-0.140,4.319,-4.950,-5.398,
39425741,21.200,992.090,-0.021,1.096,0.111,-0.051,1.004,0.041,0.018,-0.298,-0.140,4.329,-4.950,-5.396,
39465345,21.170,992.220,-0.020,1.098,0.094,-0.047,1.004,0.042,0.000,-0.245,-0.157,4.319,-4.947,-5.398,
39504952,21.200,992.490,-0.014,1.094,0.082,-0.048,1.003,0.043,0.000,-0.228,-0.157,4.314,-4.947,-5.405,
39544553,21.190,992.450,-0.025,1.092,0.068,-0.048,1.003,0.042,0.087,-0.298,-0.140,4.308,-4.943,-5.405,
39584160,21.190,992.250,-0.014,1.090,0.102,-0.048,1.006,0.043,-0.192,-0.245,-0.105,4.327,-4.950,-5.412,
39623761,21.190,992.050,-0.023,1.094,0.072,-0.048,1.006,0.041,0.035,-0.228,-0.175,4.321,-4.947,-5.396,
39663364,21.160,992.180,-0.020,1.100,0.076,-0.048,1.005,0.041,0.157,-0.228,-0.105,4.315,-4.950,-5.400,
39702969,21.200,992.090,-0.021,1.086,0.074,-0.049,1.005,0.042,-0.070,-0.298,-0.087,4.317,-4.945,-5.391,
39742572,21.190,992.250,-0.020,1.096,0.082,-0.050,1.005,0.041,0.018,-0.280,-0.105,4.319,-4.945,-5.405,
39782179,21.170,992.220,-0.020,1.082,0.100,-0.049,1.007,0.041,0.035,-0.262,-0.157,4.311,-4.945,-5.391,
39821781,21.170,992.420,-0.004,1.098,0.098,-0.046,1.006,0.041,0.035,-0.245,-0.140,4.331,-4.945,-5.400,
39861387,21.200,992.690,-0.025,1.098,0.080,-0.048,1.006,0.042,0.035,-0.298,-0.123,4.323,-4.956,-5.407,
39900989,21.220,992.120,-0.008,1.084,0.090,-0.049,1.005,0.042,0.018,-0.245,-0.175,4.321,-4.950,-5.391,
39940593,21.170,992.420,-0.014,1.094,0.102,-0.051,1.005,0.041,0.018,-0.315,-0.157,4.323,-4.956,-5.402,
39980198,21.200,992.490,-0.016,1.080,0.104,-0.048,1.005,0.041,-0.035,-0.280,-0.123,4.317,-4.945,-5.391,
40019800,21.190,992.250,-0.023,1.092,0.094,-0.047,1.005,0.041,0.052,-0.210,-0.123,4.321,-4.949,-5.396,
40059404,21.190,992.050,-0.023,1.094,0.102,-0.049,1.004,0.040,-0.018,-0.315,-0.105,4.325,-4.951,-5.392,
40099011,21.190,992.450,-0.027,1.100,0.096,-0.050,1.005,0.044,0.052,-0.368,-0.140,4.317,-4.945,-5.396,
40138612,21.170,991.810,-0.010,1.082,0.096,-0.049,1.004,0.043,0.105,-0.175,-0.052,4.319,-4.941,-5.392,
40178219,21.190,992.250,-0.016,1.111,0.096,-0.049,1.006,0.041,0.052,-0.262,-0.140,4.314,-4.943,-5.386,
40217820,21.170,992.220,-0.010,1.090,0.078,-0.048,1.005,0.041,-0.087,-0.245,-0.087,4.321,-4.949,-5.397,
40257424,21.200,992.290,-0.012,1.102,0.082,-0.048,1.004,0.041,0.070,-0.210,-0.157,4.319,-4.944,-5.396,
40297027,21.170,992.420,-0.014,1.086,0.078,-0.049,1.005,0.040,0.192,-0.210,-0.123,4.319,-4.949,-5.398,
40336631,21.220,992.320,-0.012,1.096,0.084,-0.046,1.006,0.041,0.052,-0.280,-0.140,4.321,-4.955,-5.397,
40376239,21.190,992.050,-0.016,1.094,0.082,-0.048,1.003,0.041,-0.035,-0.315,-0.140,4.323,-4.938,-5.394,
40415840,21.200,992.490,-0.027,1.076,0.107,-0.048,1.003,0.042,0.087,-0.262,-0.105,4.317,-4.949,-5.390,
40455443,21.190,992.450,-0.012,1.094,0.098,-0.051,1.003,0.042,0.035,-0.192,-0.140,4.327,-4.951,-5.402,
40495047,21.170,992.220,-0.014,1.070,0.096,-0.046,1.004,0.042,0.000,-0.315,-0.105,4.320,-4.949,-5.391,
40534652,21.190,992.450,-0.023,1.092,0.088,-0.048,1.005,0.041,-0.035,-0.298,-0.157,4.323,-4.953,-5.388,
40574259,21.200,992.690,-0.018,1.096,0.080,-0.051,1.005,0.040,0.035,-0.315,-0.105,4.315,-4.953,-5.398,
40613860,21.190,992.450,-0.016,1.109,0.080,-0.047,1.006,0.043,0.052,-0.262,-0.123,4.319,-4.941,-5.388,
40653463,21.170,992.020,-0.014,1.096,0.096,-0.050,1.005,0.042,-0.052,-0.175,-0.105,4.314,-4.945,-5.402,
40693066,21.200,992.290,-0.014,1.098,0.102,-0.047,1.005,0.042,0.087,-0.315,-0.105,4.312,-4.944,-5.391,
40732672,21.160,992.580,-0.014,1.090,0.092,-0.050,1.001,0.041,0.052,-0.298,-0.157,4.311,-4.944,-5.403,
40772277,21.200,992.290,-0.023,1.092,0.076,-0.049,1.005,0.044,0.018,-0.192,-0.123,4.323,-4.949,-5.396,
40811880,21.190,992.250,-0.021,1.102,0.078,-0.050,1.004,0.043,0.000,-0.333,-0.087,4.323,-4.944,-5.398,
40851486,21.190,992.450,-0.020,1.092,0.080,-0.050,1.005,0.043,-0.228,-0.315,-0.140,4.321,-4.951,-5.406,
40891088,21.220,992.320,-0.027,1.098,0.104,-0.048,1.004,0.041,0.052,-0.210,-0.087,4.321,-4.943,-5.396,
40930691,21.190,992.250,-0.027,1.082,0.094,-0.048,1.004,0.043,-0.035,-0.333,-0.123,4.320,-4.944,-5.397,
40970298,21.190,992.050,-0.033,1.100,0.082,-0.048,1.004,0.041,0.035,-0.228,-0.123,4.320,-4.944,-5.397,
41009900,21.190,992.450,-0.020,1.084,0.070,-0.048,1.005,0.041,-0.105,-0.262,-0.157,4.323,-4.943,-5.400,
41049504,21.200,992.090,-0.021,1.092,0.096,-0.049,1.003,0.041,0.105,-0.298,-0.105,4.317,-4.951,-5.400,
41089110,21.190,992.250,-0.018,1.090,0.086,-0.047,1.005,0.041,0.070,-0.245,-0.105,4.319,-4.945,-5.396,
41128710,21.200,992.290,-0.010,1.104,0.092,-0.049,1.003,0.043,0.052,-0.333,-0.210,4.323,-4.944,-5.398,
41168317,21.200,992.490,-0.020,1.086,0.104,-0.048,1.004,0.042,-0.035,-0.228,-0.105,4.320,-4.953,-5.398,
41207918,21.170,992.420,-0.012,1.098,0.078,-0.048,1.005,0.041,-0.052,-0.245,-0.123,4.320,-4.951,-5.392,
41247526,21.200,992.290,-0.014,1.111,0.080,-0.048,1.003,0.042,0.052,-0.298,-0.140,4.317,-4.944,-5.388,
41287127,21.170,992.220,-0.016,1.084,0.082,-0.050,1.003,0.040,0.070,-0.192,-0.123,4.321,-4.947,-5.390,
41326731,21.200,992.090,-0.014,1.102,0.090,-0.048,1.005,0.042,0.105,-0.228,-0.105,4.317,-4.943,-5.398,
41366337,21.200,992.090,-0.023,1.086,0.086,-0.049,1.004,0.040,0.052,-0.245,-0.210,4.317,-4.941,-5.400,
41405939,21.170,992.220,-0.023,1.092,0.096,-0.049,1.004,0.041,0.018,-0.262,-0.140,4.320,-4.938,-5.400,
41445542,21.170,992.020,-0.025,1.078,0.113,-0.050,1.006,0.041,0.140,-0.315,-0.123,4.325,-4.944,-5.391,
41485147,21.190,992.050,-0.027,1.098,0.094,-0.050,1.006,0.043,0.035,-0.192,-0.123,4.319,-4.944,-5.405,
41524752,21.200,992.090,-0.006,1.100,0.066,-0.048,1.006,0.043,-0.035,-0.157,-0.175,4.321,-4.947,-5.382,
41564358,21.200,992.290,-0.014,1.111,0.074,-0.048,1.003,0.041,0.018,-0.262,-0.140,4.321,-4.951,-5.397,
41603959,21.190,992.450,-0.016,1.096,0.076,-0.047,1.003,0.041,0.035,-0.262,-0.052,4.319,-4.951,-5.400,
41643562,21.200,992.290,-0.023,1.086,0.084,-0.048,1.005,0.042,0.052,-0.298,-0.123,4.326,-4.951,-5.394,
41683167,21.240,992.760,-0.010,1.090,0.090,-0.048,1.004,0.040,0.018,-0.228,-0.105,4.315,-4.950,-5.396,
41722771,21.190,992.050,-0.031,1.088,0.104,-0.050,1.004,0.041,-0.018,-0.192,-0.140,4.323,-4.945,-5.391,
41762377,21.190,992.250,-0.021,1.105,0.090,-0.048,1.003,0.041,0.245,-0.315,-0.175,4.317,-4.945,-5.400,
41801979,21.190,992.250,-0.021,1.078,0.098,-0.046,1.004,0.041,0.070,-0.245,-0.087,4.323,-4.950,-5.385,
41841585,21.190,992.250,-0.020,1.092,0.098,-0.048,1.004,0.041,0.000,-0.210,-0.123,4.321,-4.950,-5.388,
41881186,21.170,992.220,-0.010,1.078,0.090,-0.051,1.005,0.041,0.052,-0.262,-0.123,4.325,-4.943,-5.397,
41920791,21.190,992.050,-0.025,1.096,0.078,-0.049,1.003,0.041,0.018,-0.262,-0.105,4.317,-4.947,-5.390,
41960396,21.190,992.250,-0.006,1.094,0.066,-0.046,1.004,0.041,0.052,-0.262,-0.105,4.321,-4.945,-5.391,
41999998,21.200,992.290,-0.023,1.092,0.084,-0.049,1.005,0.041,0.070,-0.298,-0.157,4.315,-4.953,-5.402,
42039602,21.190,992.250,-0.018,1.092,0.096,-0.049,1.004,0.041,0.210,-0.175,-0.087,4.321,-4.949,-5.398,
42079209,21.190,992.250,-0.021,1.084,0.088,-0.048,1.004,0.040,-0.018,-0.280,-0.175,4.317,-4.947,-5.402,
42118810,21.200,992.490,-0.020,1.092,0.098,-0.046,1.006,0.043,0.105,-0.315,-0.140,4.319,-4.953,-5.402,
42158417,21.200,992.290,-0.020,1.084,0.092,-0.048,1.005,0.044,0.000,-0.228,-0.123,4.317,-4.943,-5.382,
42198019,21.200,992.290,-0.021,1.092,0.084,-0.048,1.002,0.041,0.052,-0.280,-0.175,4.312,-4.951,-5.394,
42237622,21.190,992.250,-0.020,1.080,0.066,-0.047,1.005,0.041,0.035,-0.245,-0.140,4.319,-4.950,-5.396,
42277225,21.170,992.020,-0.012,1.105,0.076,-0.049,1.005,0.041,0.052,-0.245,-0.070,4.323,-4.949,-5.402,
42316830,21.200,992.290,-0.020,1.084,0.080,-0.051,1.004,0.043,-0.087,-0.298,-0.105,4.317,-4.951,-5.398,
42356437,21.220,992.530,-0.021,1.098,0.074,-0.048,1.004,0.042,0.105,-0.192,-0.140,4.312,-4.941,-5.392,
42396037,21.190,992.250,-0.020,1.082,0.086,-0.051,1.005,0.041,0.105,-0.228,-0.123,4.321,-4.953,-5.396,
42435642,21.190,992.250,-0.018,1.098,0.109,-0.049,1.003,0.041,0.000,-0.298,-0.140,4.319,-4.951,-5.397,
42475246,21.170,992.220,-0.018,1.082,0.100,-0.048,1.005,0.040,-0.035,-0.228,-0.123,4.317,-4.950,-5.397,
42514850,21.240,992.360,-0.018,1.098,0.096,-0.050,1.004,0.043,0.087,-0.298,-0.175,4.329,-4.944,-5.403,
42554457,21.190,992.250,-0.010,1.098,0.074,-0.048,1.006,0.044,0.018,-0.192,-0.105,4.321,-4.949,-5.394,
42594057,21.190,992.450,-0.020,1.088,0.082,-0.046,1.003,0.039,0.018,-0.123,-0.157,4.312,-4.944,-5.390,
42633661,21.170,992.420,-0.016,1.104,0.078,-0.051,1.006,0.043,0.070,-0.368,-0.140,4.310,-4.949,-5.397,
42673266,21.200,992.090,-0.021,1.080,0.092,-0.051,1.005,0.043,0.070,-0.245,-0.105,4.320,-4.947,-5.398,
42712869,21.200,992.090,-0.016,1.102,0.105,-0.047,1.003,0.042,0.070,-0.192,-0.157,4.326,-4.953,-5.397,
42752476,21.170,992.220,-0.010,1.100,0.082,-0.050,1.004,0.043,0.087,-0.228,-0.123,4.320,-4.947,-5.397,
42792077,21.170,992.020,-0.018,1.086,0.068,-0.049,1.003,0.042,0.000,-0.280,-0.123,4.323,-4.949,-5.388,
42831684,21.190,992.250,-0.008,1.080,0.080,-0.045,1.006,0.041,0.123,-0.298,-0.105,4.315,-4.945,-5.388,
42871285,21.200,992.090,-0.016,1.102,0.086,-0.048,1.003,0.041,0.105,-0.280,-0.123,4.320,-4.950,-5.397,
42910889,21.170,992.420,-0.033,1.082,0.111,-0.053,1.004,0.043,0.018,-0.280,-0.140,4.319,-4.943,-5.394,
42950496,21.170,992.220,-0.012,1.096,0.082,-0.046,1.005,0.041,0.035,-0.192,-0.192,4.317,-4.947,-5.390,
42990098,21.190,992.450,-0.016,1.102,0.066,-0.050,1.005,0.042,-0.070,-0.192,-0.157,4.317,-4.945,-5.396,
43029701,21.200,992.090,-0.018,1.086,0.088,-0.049,1.004,0.040,0.035,-0.368,-0.123,4.315,-4.943,-5.394,
43069307,21.190,992.050,-0.014,1.102,0.090,-0.046,1.003,0.041,0.000,-0.262,-0.105,4.326,-4.959,-5.390,
43108909,21.160,992.180,-0.020,1.094,0.107,-0.052,1.004,0.041,0.035,-0.157,-0.157,4.314,-4.951,-5.400,
43148513,21.190,992.050,-0.023,1.096,0.092,-0.051,1.005,0.040,-0.018,-0.298,-0.123,4.320,-4.944,-5.397,
43188116,21.190,992.450,-0.014,1.084,0.070,-0.048,1.006,0.041,-0.018,-0.210,-0.140,4.323,-4.945,-5.386,
43227721,21.190,992.450,-0.023,1.100,0.096,-0.050,1.003,0.042,0.018,-0.245,-0.157,4.327,-4.949,-5.400,
43267324,21.190,992.250,-0.020,1.074,0.104,-0.047,1.006,0.042,0.052,-0.280,-0.157,4.323,-4.949,-5.402,
43306929,21.190,992.050,-0.016,1.102,0.084,-0.047,1.004,0.041,0.035,-0.192,-0.210,4.317,-4.941,-5.394,
43346533,21.170,992.220,-0.023,1.100,0.072,-0.050,1.004,0.042,0.070,-0.280,-0.087,4.320,-4.945,-5.391,
43386137,21.240,992.560,-0.016,1.086,0.092,-0.050,1.005,0.042,0.052,-0.350,-0.140,4.320,-4.959,-5.402,
43425741,21.200,992.290,-0.012,1.105,0.100,-0.045,1.005,0.041,0.052,-0.123,-0.105,4.317,-4.943,-5.400,
43465345,21.200,992.290,-0.006,1.104,0.098,-0.049,1.004,0.041,0.035,-0.262,-0.105,4.320,-4.945,-5.400,
43504949,21.190,992.450,-0.016,1.094,0.080,-0.049,1.004,0.041,0.000,-0.333,-0.175,4.317,-4.945,-5.392,
43544556,21.200,992.290,-0.016,1.094,0.068,-0.045,1.005,0.040,0.018,-0.157,-0.175,4.319,-4.949,-5.402,
43584157,21.200,992.290,-0.020,1.100,0.098,-0.053,1.005,0.044,-0.087,-0.298,-0.140,4.320,-4.949,-5.392,
43623761,21.190,992.250,-0.021,1.082,0.100,-0.047,1.004,0.041,-0.123,-0.228,-0.140,4.317,-4.947,-5.392,
43663364,21.190,992.250,-0.016,1.102,0.090,-0.048,1.004,0.040,0.140,-0.035,-0.123,4.326,-4.949,-5.400,
43702968,21.190,992.250,-0.018,1.084,0.078,-0.052,1.006,0.041,-0.052,-0.385,-0.210,4.319,-4.939,-5.397,
43742575,21.190,992.250,-0.016,1.096,0.088,-0.046,1.004,0.041,0.070,-0.192,-0.123,4.321,-4.947,-5.397,
43782177,21.190,992.450,-0.020,1.102,0.088,-0.047,1.002,0.041,0.018,-0.123,-0.157,4.314,-4.950,-5.391,
43821780,21.190,992.250,-0.027,1.084,0.094,-0.050,1.005,0.042,0.052,-0.350,-0.123,4.319,-4.944,-5.391,
43861383,21.170,992.220,-0.010,1.090,0.096,-0.044,1.004,0.040,0.123,-0.157,-0.123,4.320,-4.955,-5.402,
43900988,21.200,992.490,-0.020,1.088,0.074,-0.046,1.004,0.042,-0.105,-0.228,-0.140,4.320,-4.953,-5.394,
43940595,21.190,992.050,-0.023,1.104,0.088,-0.052,1.004,0.042,-0.070,-0.262,-0.175,4.317,-4.956,-5.396,
43980196,21.160,991.980,-0.018,1.084,0.102,-0.047,1.005,0.043,0.105,-0.280,-0.087,4.319,-4.941,-5.396,
44019800,21.220,992.120,-0.020,1.107,0.109,-0.050,1.004,0.042,0.018,-0.140,-0.123,4.323,-4.955,-5.398,
44059406,21.200,992.090,-0.016,1.080,0.084,-0.053,1.004,0.041,0.105,-0.228,-0.105,4.315,-4.951,-5.396,
44099008,21.200,992.290,-0.018,1.107,0.072,-0.047,1.006,0.043,0.018,-0.385,-0.123,4.317,-4.953,-5.398,
44138615,21.190,992.250,-0.018,1.107,0.078,-0.047,1.007,0.042,0.140,-0.192,-0.123,4.326,-4.955,-5.392,
44178216,21.200,992.290,-0.029,1.088,0.072,-0.051,1.007,0.041,0.052,-0.175,-0.140,4.319,-4.949,-5.390,
44217820,21.190,992.250,-0.014,1.096,0.094,-0.049,1.006,0.043,0.087,-0.298,-0.035,4.319,-4.947,-5.391,
44257424,21.200,992.290,-0.020,1.084,0.102,-0.049,1.004,0.041,0.175,-0.262,-0.175,4.325,-4.939,-5.398,
44297029,21.190,992.450,-0.016,1.100,0.094,-0.050,1.004,0.039,0.052,-0.157,-0.140,4.326,-4.949,-5.388,
44336635,21.190,992.250,-0.020,1.080,0.092,-0.048,1.003,0.042,0.000,-0.385,-0.087,4.314,-4.947,-5.396,
44376236,21.170,992.020,-0.025,1.104,0.102,-0.048,1.003,0.045,-0.035,-0.175,-0.123,4.308,-4.939,-5.397,
44415840,21.170,992.220,-0.018,1.080,0.102,-0.049,1.003,0.040,0.140,-0.175,-0.105,4.312,-4.957,-5.402,
44455443,21.190,992.250,-0.016,1.094,0.090,-0.050,1.008,0.041,0.035,-0.368,-0.157,4.323,-4.950,-5.392,
44495048,21.200,992.290,-0.018,1.100,0.080,-0.048,1.003,0.044,-0.052,-0.175,-0.087,4.323,-4.951,-5.396,
44534655,21.190,992.250,-0.021,1.100,0.080,-0.049,1.004,0.040,-0.087,-0.210,-0.157,4.314,-4.941,-5.382,
44574256,21.190,992.050,-0.016,1.113,0.080,-0.050,1.002,0.041,-0.018,-0.350,-0.105,4.317,-4.950,-5.396,
44613859,21.190,992.450,-0.018,1.086,0.076,-0.048,1.007,0.044,0.000,-0.192,-0.175,4.317,-4.947,-5.391,
44653463,21.200,992.290,-0.018,1.107,0.090,-0.050,1.004,0.042,0.157,-0.210,-0.140,4.314,-4.943,-5.388,
44693067,21.190,992.450,-0.027,1.078,0.113,-0.051,1.005,0.040,0.070,-0.298,-0.140,4.327,-4.949,-5.390,
44732674,21.200,992.290,-0.021,1.100,0.115,-0.050,1.006,0.042,-0.035,-0.210,-0.052,4.317,-4.951,-5.388,
44772276,21.190,992.450,-0.021,1.086,0.107,-0.050,1.005,0.043,0.052,-0.245,-0.087,4.321,-4.953,-5.398,
44811879,21.190,992.250,-0.010,1.102,0.102,-0.051,1.002,0.042,0.105,-0.262,-0.070,4.321,-4.943,-5.397,
44851486,21.220,992.120,-0.012,1.105,0.074,-0.051,1.004,0.041,0.123,-0.210,-0.105,4.326,-4.953,-5.398,
44891087,21.190,992.450,-0.012,1.090,0.076,-0.049,1.006,0.043,0.052,-0.280,-0.140,4.312,-4.945,-5.390,
44930694,21.200,992.090,-0.016,1.102,0.080,-0.049,1.003,0.040,0.018,-0.210,-0.070,4.314,-4.938,-5.398,
44970295,21.220,992.320,-0.023,1.090,0.102,-0.049,1.004,0.041,0.018,-0.333,-0.105,4.323,-4.945,-5.391,
45009898,21.200,992.490,-0.014,1.092,0.094,-0.049,1.003,0.041,-0.070,-0.280,-0.123,4.319,-4.947,-5.391,
45049506,21.190,992.250,-0.025,1.076,0.104,-0.049,1.005,0.041,0.000,-0.157,-0.140,4.317,-4.945,-5.384,
45089107,21.190,992.250,-0.018,1.090,0.104,-0.047,1.004,0.043,-0.105,-0.385,-0.175,4.321,-4.941,-5.392,
45128711,21.220,992.320,-0.021,1.092,0.084,-0.047,1.006,0.043,0.157,-0.175,-0.140,4.314,-4.945,-5.388,
45168316,21.200,992.290,-0.016,1.104,0.074,-0.050,1.004,0.042,0.000,-0.157,-0.140,4.315,-4.951,-5.388,
45207919,21.170,992.420,-0.014,1.080,0.078,-0.051,1.004,0.041,-0.123,-0.368,-0.105,4.323,-4.957,-5.400,
45247523,21.190,992.450,-0.023,1.084,0.078,-0.048,1.004,0.043,0.087,-0.228,-0.123,4.321,-4.945,-5.400,
45287127,21.200,992.290,-0.016,1.102,0.070,-0.048,1.006,0.042,0.157,-0.123,-0.087,4.315,-4.953,-5.388,
45326734,21.170,992.620,-0.010,1.078,0.086,-0.049,1.006,0.044,-0.035,-0.298,-0.192,4.315,-4.955,-5.394,
45366335,21.170,992.020,-0.012,1.096,0.082,-0.049,1.002,0.039,0.070,-0.157,-0.123,4.315,-4.947,-5.397,
45405938,21.190,992.660,-0.014,1.076,0.090,-0.050,1.004,0.042,0.035,-0.245,-0.123,4.319,-4.944,-5.396,
45445542,21.200,992.490,-0.023,1.092,0.109,-0.048,1.004,0.041,0.087,-0.315,-0.087,4.320,-4.950,-5.400,
45485146,21.190,992.250,-0.020,1.094,0.092,-0.048,1.006,0.042,-0.018,-0.210,-0.140,4.317,-4.953,-5.394,
45524754,21.190,992.660,-0.025,1.090,0.096,-0.048,1.004,0.042,0.000,-0.175,-0.105,4.321,-4.947,-5.397,
45564354,21.170,992.020,-0.016,1.090,0.072,-0.048,1.004,0.041,-0.157,-0.350,-0.140,4.314,-4.944,-5.392,
45603957,21.200,992.090,-0.025,1.100,0.074,-0.050,1.008,0.040,0.018,-0.245,-0.175,4.326,-4.951,-5.385,
45643565,21.170,992.020,-0.020,1.094,0.082,-0.050,1.004,0.041,0.070,-0.315,-0.123,4.325,-4.947,-5.396,
45683166,21.190,992.050,-0.018,1.096,0.094,-0.051,1.004,0.043,0.052,-0.228,-0.175,4.321,-4.947,-5.403,
45722773,21.200,992.290,-0.020,1.086,0.104,-0.049,1.003,0.041,0.052,-0.315,-0.123,4.317,-4.950,-5.392,
45762375,21.200,992.290,-0.008,1.096,0.104,-0.048,1.004,0.043,0.070,-0.280,-0.105,4.315,-4.950,-5.394,
45801978,21.220,992.120,-0.020,1.100,0.082,-0.048,1.005,0.041,0.157,-0.175,-0.175,4.325,-4.943,-5.396,
45841585,21.190,992.250,-0.016,1.088,0.076,-0.048,1.007,0.042,-0.210,-0.385,-0.140,4.323,-4.947,-5.398,
45881186,21.220,992.320,-0.020,1.094,0.082,-0.048,1.005,0.041,0.157,-0.280,-0.157,4.320,-4.944,-5.398,
45920793,21.170,992.220,-0.016,1.082,0.078,-0.050,1.003,0.041,0.035,-0.228,-0.157,4.326,-4.944,-5.398,
45960394,21.220,992.530,-0.021,1.090,0.094,-0.048,1.003,0.041,0.123,-0.438,-0.192,4.325,-4.949,-5.398,
45999998,21.200,992.090,-0.023,1.084,0.100,-0.048,1.003,0.042,-0.228,-0.315,-0.175,4.317,-4.956,-5.403,
46039605,21.200,992.490,-0.020,1.100,0.100,-0.047,1.005,0.043,-0.070,-0.175,-0.175,4.321,-4.943,-5.398,
46079206,21.220,992.320,-0.021,1.084,0.109,-0.049,1.005,0.040,0.087,-0.228,-0.105,4.319,-4.951,-5.398,
46118813,21.190,992.860,-0.008,1.100,0.096,-0.049,1.004,0.042,0.035,-0.262,-0.175,4.319,-4.956,-5.396,
46158414,21.220,992.320,-0.016,1.098,0.088,-0.048,1.002,0.044,0.018,-0.333,-0.087,4.314,-4.949,-5.411,
46198018,21.190,992.050,-0.021,1.096,0.070,-0.051,1.004,0.041,0.087,-0.192,-0.123,4.314,-4.947,-5.391,
46237624,21.200,992.490,-0.012,1.094,0.076,-0.050,1.005,0.043,0.035,-0.157,-0.140,4.323,-4.943,-5.402,
